Datetime,Electric,Gas,Water
2020-09-15,37.42166666666667,3.2564375,0.0
2020-09-16,38.277499999999996,3.4890624999999997,0.0
2020-09-17,38.266666666666666,3.4890624999999997,0.051645833333333335
2020-09-18,37.12416666666667,3.7216666666666662,0.0016666666666666668
2020-09-19,28.8625,3.4890624999999997,0.0
2020-09-20,27.903750000000002,3.2564583333333332,0.0
2020-09-21,39.089999999999996,3.7216666666666662,0.0033333333333333335
2020-09-22,40.54333333333333,3.4890624999999997,0.006666666666666667
2020-09-23,43.6475,3.7216666666666662,0.016666666666666666
2020-09-24,41.30583333333333,3.9542499999999996,0.0016666666666666668
2020-09-25,40.579166666666666,3.9542708333333327,0.0
2020-09-26,30.84583333333333,3.4890624999999997,0.0
2020-09-27,30.171666666666667,3.9542708333333327,0.0
2020-09-28,45.42250000000001,50.47383333333334,0.006666666666666667
2020-09-29,45.22,30.2378125,0.0033333333333333335
2020-09-30,49.7875,56.521416666666674,0.0016666666666666668
2020-10-01,47.126666666666665,42.1003125,0.021666666666666667
2020-10-02,48.751666666666665,60.94079166666666,0.0016666666666666668
2020-10-03,36.75416666666667,47.217479166666664,0.0
2020-10-04,32.637499999999996,6.512833333333333,0.0
2020-10-05,51.142500000000005,65.1275625,0.018354166666666668
2020-10-06,51.43083333333333,56.754020833333335,0.015
2020-10-07,50.732499999999995,53.962812500000005,0.03166666666666667
2020-10-08,52.82333333333333,52.79985416666667,0.033354166666666664
2020-10-09,50.095,59.54516666666667,0.01997916666666667
2020-10-10,36.355,51.4041875,0.0
2020-10-11,32.8025,7.908437499999999,0.0
2020-10-12,53.36416666666667,6.512854166666667,0.011666666666666667
2020-10-13,54.284166666666664,71.87287500000001,0.030020833333333333
2020-10-14,52.585,84.66577083333333,0.0033333333333333335
2020-10-15,54.030833333333334,69.7795,0.018354166666666668
2020-10-16,51.862500000000004,69.31429166666668,0.009708333333333333
2020-10-17,37.06,55.823625,0.19327083333333336
2020-10-18,34.899166666666666,17.677520833333332,0.0
2020-10-19,49.24916666666667,76.99008333333333,0.008333333333333333
2020-10-20,51.06916666666667,50.47389583333333,0.005
2020-10-21,49.69833333333333,66.0579375,0.018333333333333333
2020-10-22,48.32041666666667,54.660583333333335,0.005020833333333333
2020-10-23,48.80083333333334,56.986604166666666,0.0032291666666666666
2020-10-24,37.34916666666667,57.6844375,0.0
2020-10-25,32.75083333333333,11.63,0.0
2020-10-26,49.91083333333333,71.17516666666667,0.0033333333333333335
2020-10-27,51.379999999999995,83.03764583333334,0.01
2020-10-28,47.8975,84.43314583333333,0.01
2020-10-29,53.225,78.15310416666667,0.016666666666666666
2020-10-30,50.0225,54.89320833333333,0.005
2020-10-31,37.26166666666666,51.636854166666666,0.0
2020-11-01,35.681666666666665,17.910145833333335,0.0
2020-11-02,46.810833333333335,21.864333333333335,0.02666666666666667
2020-11-03,51.51416666666666,87.92214583333333,0.006666666666666667
2020-11-04,52.8725,90.48079166666668,0.023375000000000003
2020-11-05,51.12166666666667,83.2701875,0.008333333333333333
2020-11-06,47.600833333333334,88.62,0.024999999999999998
2020-11-07,35.09666666666667,78.38560416666667,0.0
2020-11-08,32.681666666666665,23.492500000000003,0.0
2020-11-09,48.38833333333333,66.98833333333333,0.0133125
2020-11-10,47.36166666666667,64.66235416666667,0.006666666666666667
2020-11-11,48.9575,69.7795625,0.0033333333333333335
2020-11-12,50.025,70.70993750000001,0.005020833333333333
2020-11-13,48.22666666666667,69.31427083333334,0.015
2020-11-14,36.62583333333333,59.08002083333333,0.0033333333333333335
2020-11-15,34.58541666666667,35.355020833333334,0.0033541666666666668
2020-11-16,50.41916666666666,96.06314583333334,0.005
2020-11-17,53.68,35.820166666666665,0.018333333333333333
2020-11-18,50.15083333333333,79.78114583333333,0.008333333333333333
2020-11-19,54.89416666666667,80.94410416666666,0.016666666666666666
2020-11-20,53.335,74.19885416666666,0.01979166666666667
2020-11-21,37.36333333333334,74.89666666666666,0.0
2020-11-22,36.12083333333333,36.518,0.0
2020-11-23,52.899166666666666,115.83391666666667,0.0033333333333333335
2020-11-24,50.18083333333333,94.90010416666667,0.02027083333333333
2020-11-25,53.91833333333333,93.0393125,0.0066875
2020-11-26,55.31333333333333,98.85425,0.011666666666666667
2020-11-27,55.76666666666667,95.3653125,0.006666666666666667
2020-11-28,38.640854166666664,77.22262500000001,0.0
2020-11-29,35.07666666666667,36.75058333333333,0.0
2020-11-30,50.43666666666667,89.55037499999999,0.005
2020-12-01,53.586666666666666,96.52827083333334,0.008333333333333333
2020-12-02,55.916666666666664,104.90177083333333,0.005
2020-12-03,57.57666666666666,108.8559375,0.03
2020-12-04,53.791666666666664,125.83560416666667,0.0033333333333333335
2020-12-05,35.86958333333333,101.41281249999999,0.0033333333333333335
2020-12-06,34.26291666666666,35.12233333333333,0.0
2020-12-07,48.54333333333333,137.23289583333334,0.002166666666666667
2020-12-08,51.1525,124.20739583333334,0.0050625
2020-12-09,48.085,109.08860416666666,0.004729166666666667
2020-12-10,52.895,107.22785416666666,0.005
2020-12-11,51.69083333333333,95.83049999999999,0.0
2020-12-12,41.93666666666667,70.70989583333333,0.0
2020-12-13,41.9575,39.07658333333333,0.0
2020-12-14,51.55583333333333,73.96629166666666,0.0033333333333333335
2020-12-15,47.80416666666667,99.08685416666667,0.006666666666666667
2020-12-16,46.23583333333334,102.11070833333333,0.0
2020-12-17,44.85833333333333,94.66754166666668,0.0016666666666666668
2020-12-18,41.72666666666667,89.08514583333334,0.0003125
2020-12-19,32.674166666666665,68.38391666666666,0.0
2020-12-20,31.059166666666666,36.28539583333333,0.0
2020-12-21,36.2825,109.32118750000001,0.0
2020-12-22,34.19083333333334,102.1106875,0.0
2020-12-23,34.693333333333335,102.34320833333334,0.0016666666666666668
2020-12-24,36.02833333333333,117.46216666666668,0.0
2020-12-25,36.375,120.02070833333333,0.0
2020-12-26,35.24166666666667,93.73704166666666,0.0
2020-12-27,33.58,38.14614583333333,0.0
2020-12-28,36.41583333333333,76.52485416666667,0.0
2020-12-29,35.79083333333333,3.9542708333333327,0.0
2020-12-30,35.85166666666667,3.9542499999999996,0.0
2020-12-31,34.77166666666667,18.607958333333332,0.0
2021-01-01,35.08583333333333,18.8405625,0.0
2021-01-02,34.1125,148.63008333333335,0.0
2021-01-03,34.07,38.611375,0.0
2021-01-04,46.48,161.42302083333334,0.0016666666666666668
2021-01-05,43.80416666666667,153.5148125,0.0
2021-01-06,45.281666666666666,149.09541666666667,0.0
2021-01-07,50.784166666666664,152.35189583333332,0.0
2021-01-08,51.4375,145.14133333333334,0.0016666666666666668
2021-01-09,42.41916666666666,125.37052083333333,0.0
2021-01-10,40.126666666666665,36.98320833333333,0.0
2021-01-11,46.71125,118.16002083333332,0.0022916666666666667
2021-01-12,47.71416666666667,134.44191666666669,0.0
2021-01-13,51.305,130.25495833333335,0.0
2021-01-14,49.77166666666667,114.43814583333334,0.0
2021-01-15,50.74333333333333,113.97295833333334,0.0
2021-01-16,41.0525,100.2496875,0.0
2021-01-17,40.389583333333334,28.1444375,0.0
2021-01-18,47.68291666666667,113.74033333333334,0.0
2021-01-19,45.530833333333334,110.7165625,0.0
2021-01-20,45.17333333333334,98.15635416666667,0.0
2021-01-21,44.42666666666667,109.08847916666667,0.0
2021-01-22,43.515833333333326,103.97129166666667,0.0
2021-01-23,39.40833333333333,97.69116666666666,0.0
2021-01-24,38.9075,27.67922916666667,0.0
2021-01-25,45.2925,91.64356249999999,0.0
2021-01-26,47.405,112.80995833333333,0.0
2021-01-27,46.074999999999996,110.25150000000001,0.0
2021-01-28,42.762499999999996,101.18020833333333,0.0
2021-01-29,41.43416666666667,92.80672916666667,0.0
2021-01-30,38.5775,102.11064583333332,0.0
2021-01-31,38.64,43.961166666666664,0.0
2021-02-01,44.99666666666667,132.34843750000002,0.01
2021-02-02,45.3825,110.25162499999999,0.0016666666666666668
2021-02-03,45.11166666666667,96.99352083333333,0.0016666666666666668
2021-02-04,45.26916666666667,104.436625,0.0
2021-02-05,43.37,92.57414583333333,0.0
2021-02-06,37.204166666666666,84.43320833333333,0.0
2021-02-07,39.725,43.030750000000005,0.0
2021-02-08,45.431666666666665,64.89495833333334,0.0
2021-02-09,47.7925,148.86293750000002,0.0
2021-02-10,45.91583333333333,132.1158125,0.0033333333333333335
2021-02-11,47.07333333333333,129.32464583333334,0.0
2021-02-12,47.3325,134.67439583333334,0.0
2021-02-13,40.29,122.11408333333333,0.0
2021-02-14,40.78916666666667,45.35672916666667,0.0
2021-02-15,45.75666666666667,122.811875,0.0
2021-02-16,46.435833333333335,99.7846875,0.0033333333333333335
2021-02-17,43.01500000000001,96.99354166666667,0.0016666666666666668
2021-02-18,43.69833333333333,93.96972916666665,0.0
2021-02-19,46.43833333333333,98.85425,0.0
2021-02-20,36.155833333333334,67.45354166666667,0.0
2021-02-21,34.3925,32.79639583333333,0.0
2021-02-22,45.17916666666667,86.29397916666666,0.0016666666666666668
2021-02-23,45.461666666666666,86.75914583333333,0.0
2021-02-24,41.660000000000004,43.96110416666667,0.0
2021-02-25,43.8825,77.68785416666667,0.0
2021-02-26,46.23499999999999,78.85085416666666,0.0
2021-02-27,37.9825,74.43145833333334,0.0
2021-02-28,36.82333333333333,28.377020833333333,0.0
2021-03-01,46.20916666666667,52.79987500000001,0.0
2021-03-02,47.337541666666674,104.20400000000001,0.0
2021-03-03,47.23916666666667,95.83050000000001,0.0
2021-03-04,46.310833333333335,100.48245833333334,0.0
2021-03-05,45.99666666666667,102.1106875,0.0
2021-03-06,39.41166666666667,106.53004166666666,0.0
2021-03-07,37.395833333333336,3.9542708333333327,0.0
2021-03-08,47.53666666666667,100.94770833333332,0.0
2021-03-09,47.31333333333333,90.94595833333334,0.0033333333333333335
2021-03-10,46.76,96.0630625,0.0033333333333333335
2021-03-11,45.807500000000005,88.85252083333334,0.0033333333333333335
2021-03-12,46.08083333333334,90.71333333333332,0.008333333333333333
2021-03-13,35.475,88.61995833333333,0.000625
2021-03-14,33.91916666666666,3.7216666666666662,0.0
2021-03-15,45.77333333333333,104.9018125,0.0016666666666666668
2021-03-16,48.2475,81.40941666666667,0.0016875
2021-03-17,48.09,87.68960416666665,0.0016666666666666668
2021-03-18,47.16,79.0834375,0.0033333333333333335
2021-03-19,47.11166666666667,80.01375,0.0
2021-03-20,37.28666666666667,76.52479166666667,0.0
2021-03-21,35.744166666666665,3.4890416666666666,0.0004166666666666667
2021-03-22,47.79833333333334,92.10895833333332,0.0016666666666666668
2021-03-23,47.096666666666664,87.22437500000001,0.005
2021-03-24,46.11416666666667,82.10722916666667,0.0
2021-03-25,46.935833333333335,76.059625,0.005
2021-03-26,48.02916666666667,76.524875,0.0013541666666666667
2021-03-27,38.75083333333333,79.78120833333334,0.0
2021-03-28,37.7025,3.7216666666666662,0.0
2021-03-29,44.751666666666665,79.31610416666666,0.0
2021-03-30,43.57416666666666,69.08164583333333,0.0
2021-03-31,42.77166666666667,50.7064375,0.005
2021-04-01,43.535,53.962812500000005,0.006666666666666667
2021-04-02,38.61,67.91870833333333,0.0
2021-04-03,35.91416666666667,75.36183333333334,0.0
2021-04-04,35.06166666666667,44.42625,0.0
2021-04-05,39.877500000000005,94.43485416666665,0.0
2021-04-06,39.58,110.01885416666666,0.0
2021-04-07,43.43416666666667,90.71320833333334,0.0
2021-04-08,43.98166666666666,75.82697916666667,0.0016666666666666668
2021-04-09,43.53,73.96625,0.0
2021-04-10,38.10666666666667,97.69116666666667,0.0016666666666666668
2021-04-11,36.94833333333333,70.01197916666668,0.0
2021-04-12,47.01166666666666,88.85233333333333,0.005
2021-04-13,44.919999999999995,70.477125,0.0
2021-04-14,43.7473125,85.15983333333334,0.0014166666666666668
2021-04-15,46.30166666666667,70.91314583333333,0.0
2021-04-16,45.873333333333335,77.22245833333334,0.0016666666666666668
2021-04-17,38.00333333333334,69.0815625,0.0
2021-04-18,37.25333333333333,33.726708333333335,0.0
2021-04-19,47.40833333333333,53.962687499999994,0.013333333333333334
2021-04-20,44.971666666666664,30.23783333333333,0.01
2021-04-21,46.87166666666667,56.753875,0.03
2021-04-22,46.205000000000005,60.01027083333333,0.03
2021-04-23,44.498333333333335,45.58922916666666,0.008333333333333333
2021-04-24,35.36833333333333,37.44833333333333,0.0
2021-04-25,34.48666666666667,28.144375,0.0
2021-04-26,45.306666666666665,69.54672916666667,0.013333333333333334
2021-04-27,48.580000000000005,51.171625,0.008333333333333333
2021-04-28,46.79333333333333,66.52304166666666,0.011666666666666667
2021-04-29,48.28,72.33791666666666,0.0033333333333333335
2021-04-30,46.35666666666666,68.61635416666667,0.0016666666666666668
2021-05-01,38.665,57.91691666666667,0.0
2021-05-02,37.59666666666667,17.44483333333333,0.0
2021-05-03,40.486666666666665,0.0,0.0
2021-05-04,46.105,67.45343749999999,0.0033333333333333335
2021-05-05,45.25333333333333,87.68947916666667,0.0033333333333333335
2021-05-06,44.71666666666667,73.5009375,0.0016666666666666668
2021-05-07,44.2733125,64.66216666666666,0.011666666666666667
2021-05-08,36.49666666666666,67.22097916666667,0.0
2021-05-09,35.266666666666666,3.4890624999999997,0.0
2021-05-10,44.17333333333334,66.52310416666667,0.0
2021-05-11,44.96,44.193625,0.0016666666666666668
2021-05-12,42.21333333333333,46.05447916666666,0.0
2021-05-13,44.26666666666667,44.193729166666664,0.0016666666666666668
2021-05-14,44.340833333333336,50.00858333333333,0.0033333333333333335
2021-05-15,34.50333333333334,38.14602083333333,0.0
2021-05-16,33.43333333333333,3.4890624999999997,0.0
2021-05-17,43.425000000000004,61.1733125,0.0020833333333333333
2021-05-18,44.13833333333333,44.658875,0.0
2021-05-19,43.748333333333335,43.263312500000005,0.02
2021-05-20,43.916666666666664,49.776,0.0016666666666666668
2021-05-21,44.71333333333334,63.96447916666667,0.008333333333333333
2021-05-22,35.14666666666667,61.6385,0.0
2021-05-23,35.5,29.772562500000003,0.0
2021-05-24,43.196666666666665,63.499270833333334,0.0033333333333333335
2021-05-25,43.745000000000005,60.01039583333333,0.0016666666666666668
2021-05-26,41.63666666666666,46.752312499999995,0.006666666666666667
2021-05-27,40.18,21.399104166666664,0.0033333333333333335
2021-05-28,40.52833333333333,16.281958333333332,0.0
2021-05-29,34.803333333333335,3.2564583333333332,0.00020833333333333335
2021-05-30,34.52333333333333,3.4890624999999997,0.0
2021-05-31,37.013333333333335,22.329520833333333,0.0
2021-06-01,36.75,14.188541666666667,0.0
2021-06-02,40.559999999999995,13.2581875,0.0033333333333333335
2021-06-03,39.27333333333333,3.0238541666666663,0.0033333333333333335
2021-06-04,39.93666666666667,3.4890624999999997,0.0016666666666666668
2021-06-05,35.47666666666667,3.0238541666666663,0.0
2021-06-06,36.155,3.2564583333333332,0.0
2021-06-07,40.99666666666666,3.2564583333333332,0.0
2021-06-08,40.14,3.2564375,0.0016666666666666668
2021-06-09,40.18666666666667,3.2564583333333332,0.0033333333333333335
2021-06-10,41.08833333333333,3.0238541666666663,0.0033333333333333335
2021-06-11,40.52333333333333,3.2564583333333332,0.0
2021-06-12,32.07,3.0238541666666663,0.0
2021-06-13,32.45666666666667,3.0238541666666663,0.0
2021-06-14,39.571666666666665,3.0238541666666663,0.0033333333333333335
2021-06-15,39.26,3.2564583333333332,0.0016666666666666668
2021-06-16,39.48666666666667,3.0238541666666663,0.0
2021-06-17,40.655,3.0238333333333327,0.0016666666666666668
2021-06-18,42.300000000000004,3.2564583333333332,0.015
2021-06-19,35.086666666666666,3.2564583333333332,0.0033333333333333335
2021-06-20,35.51166666666666,3.4890624999999997,0.0016666666666666668
2021-06-21,42.42,3.4890624999999997,0.0033333333333333335
2021-06-22,40.62166666666666,3.7216666666666662,0.0016666666666666668
2021-06-23,40.07666666666667,3.4890624999999997,0.8941666666666666
2021-06-24,42.12833333333334,3.4890624999999997,0.9241666666666667
2021-06-25,42.54083333333333,3.4890416666666666,0.005
2021-06-26,34.42166666666667,3.2564583333333332,0.0
2021-06-27,34.40833333333333,3.4890624999999997,0.00020833333333333335
2021-06-28,44.053333333333335,3.7216666666666662,0.011666666666666667
2021-06-29,44.093333333333334,3.4890624999999997,0.016666666666666666
2021-06-30,44.056666666666665,3.4890624999999997,0.01
2021-07-01,41.39,3.4890624999999997,0.005
2021-07-02,41.02,3.4890624999999997,0.0
2021-07-03,37.99666666666666,3.2564583333333332,0.0
2021-07-04,33.21,3.2564375,0.0
2021-07-05,37.14333333333333,3.4890624999999997,0.0
2021-07-06,34.056666666666665,3.4890624999999997,0.0
2021-07-07,33.799166666666665,3.4890624999999997,0.0
2021-07-08,33.92583333333334,3.2564583333333332,0.00020833333333333335
2021-07-09,32.500416666666666,3.4890624999999997,0.0
2021-07-10,29.073333333333334,3.2564583333333332,0.0
2021-07-11,28.66333333333333,3.0238541666666663,0.0
2021-07-12,34.235,1.3956041666666665,0.0033333333333333335
2021-07-13,34.141666666666666,0.0,0.024999999999999998
2021-07-14,33.015,0.0,0.0
2021-07-15,35.09666666666667,0.0,0.0
2021-07-16,32.87833333333334,0.0,0.0
2021-07-17,27.636666666666667,0.0,0.0
2021-07-18,27.826666666666668,0.0,0.0
2021-07-19,32.824999999999996,0.0,0.0
2021-07-20,33.276666666666664,0.0,0.0
2021-07-21,34.074999999999996,0.0,0.0
2021-07-22,33.035000000000004,0.0,0.0
2021-07-23,34.06164583333334,0.0,0.0
2021-07-24,28.05333333333333,0.0,0.0
