Datetime,Electric,Gas,Water
2020-12-25,34.270833333333336,201.63841666666667,0.15325
2020-12-26,31.2291875,95.47643749999999,0.15066666666666667
2020-12-27,63.229166666666664,228.81770833333334,0.16275
2020-12-28,65.29166666666667,299.43762499999997,0.17172916666666668
2020-12-29,66.91666666666667,301.76060416666667,0.17035416666666667
2020-12-30,65.79166666666667,290.1455,0.17316666666666666
2020-12-31,65.95833333333333,296.64989583333335,0.17085416666666667
2021-01-01,66.27083333333333,277.8334375,0.15833333333333333
2021-01-02,56.625,272.4905416666667,0.13899999999999998
2021-01-03,56.625,267.84454166666666,0.13899999999999998
2021-01-04,56.625,269.9353125,0.13899999999999998
2021-01-05,56.625,273.18743750000004,0.13899999999999998
2021-01-06,56.625,267.84454166666666,0.13899999999999998
2021-01-07,56.625,292.0039375,0.13899999999999998
2021-01-08,56.625,167.72241666666667,0.13899999999999998
2021-01-09,56.625,8.98275,0.13899999999999998
2021-01-10,56.625,9.137625,0.13899999999999998
2021-01-11,56.625,9.524791666666667,0.13899999999999998
2021-01-12,56.625,18.352270833333332,0.13899999999999998
2021-01-13,56.625,26.482791666666667,0.13899999999999998
2021-01-14,56.625,36.23954166666667,0.13899999999999998
2021-01-15,56.625,36.23952083333334,0.13899999999999998
2021-01-16,56.625,36.47179166666667,0.13899999999999998
2021-01-17,56.625,26.250520833333336,0.13899999999999998
2021-01-18,56.625,27.87664583333333,0.13899999999999998
2021-01-19,56.625,9.757125,0.13899999999999998
2021-01-20,56.625,19.281479166666667,0.13899999999999998
2021-01-21,56.625,32.9873125,0.13899999999999998
2021-01-22,56.625,47.3900625,0.13899999999999998
2021-01-23,56.625,47.854625,0.13899999999999998
2021-01-24,56.625,47.1576875,0.13899999999999998
2021-01-25,56.625,55.752916666666664,0.13899999999999998
2021-01-26,20.3125,45.9961875,0.09214583333333333
2021-01-27,33.25002083333333,27.644291666666664,0.18589583333333334
2021-01-28,31.25,9.757083333333332,0.1806458333333333
2021-01-29,32.1041875,9.989416666666667,0.17460416666666667
2021-01-30,34.916666666666664,48.55154166666667,0.16460416666666666
2021-01-31,34.729166666666664,54.126749999999994,0.17508333333333334
2021-02-01,35.729166666666664,48.086958333333335,0.18325
2021-02-02,33.791645833333334,30.1996875,0.20583333333333334
2021-02-03,32.791666666666664,19.746125,0.20883333333333334
2021-02-04,33.6875,28.108958333333334,0.22
2021-02-05,31.791666666666668,10.686375,0.17956249999999999
2021-02-06,33.270854166666666,39.259479166666665,0.165
2021-02-07,35.12502083333333,58.30822916666667,0.18383333333333332
2021-02-08,37.416666666666664,52.03610416666667,0.19404166666666667
2021-02-09,36.1875,64.92885416666667,0.1893125
2021-02-10,35.854166666666664,65.85804166666667,0.17833333333333334
2021-02-11,35.5625,68.06491666666666,0.1745
2021-02-12,36.041666666666664,70.38791666666667,0.1975
2021-02-13,35.5,80.14464583333333,0.204
2021-02-14,35.93745833333333,166.56083333333333,0.2161875
2021-02-15,31.666666666666668,63.18654166666667,0.2275
2021-02-16,30.979145833333334,17.423104166666665,0.239
2021-02-17,31.541666666666668,15.797020833333333,0.222625
2021-02-18,30.979166666666668,20.210729166666667,0.1843125
2021-02-19,33.875,21.604541666666666,0.21152083333333335
2021-02-20,29.6458125,10.454041666666667,0.22185416666666666
2021-02-21,29.3125,10.221729166666666,0.23014583333333336
2021-02-22,31.5,20.21075,0.23364583333333333
2021-02-23,31.666666666666668,10.221708333333334,0.22391666666666665
2021-02-24,31.687458333333336,10.22175,0.22424999999999998
2021-02-25,30.3125,19.281499999999998,0.2253125
2021-02-26,31.020833333333332,26.94739583333333,0.20299999999999999
2021-02-27,29.9791875,26.947437499999996,0.13527083333333334
2021-02-28,29.645833333333332,37.40095833333333,0.1454375
2021-03-01,41.770833333333336,84.09352083333333,0.15702083333333333
2021-03-02,50.770833333333336,98.72877083333333,0.15402083333333333
2021-03-03,50.833333333333336,88.97206249999999,0.15247916666666667
2021-03-04,49.104166666666664,103.37477083333333,0.15262499999999998
2021-03-05,48.50002083333334,90.1335625,0.15641666666666668
2021-03-06,47.677083333333336,105.58170833333334,0.13120833333333334
2021-03-07,45.447916666666664,95.5926875,0.14429166666666668
2021-03-08,47.083333333333336,75.96316666666667,0.1556875
2021-03-09,46.916666666666664,67.36791666666666,0.15779166666666666
2021-03-10,47.60414583333333,32.98733333333333,0.15597916666666667
2021-03-11,43.9375,53.42979166666667,0.1581875
2021-03-12,47.979166666666664,67.368,0.14333333333333334
2021-03-13,46.333333333333336,85.71983333333333,0.13889583333333333
2021-03-14,45.53125,52.26829166666666,0.14516666666666667
2021-03-15,45.177083333333336,28.921875,0.18999999999999997
2021-03-16,44.958333333333336,28.457229166666664,0.24714583333333331
2021-03-17,47.770833333333336,74.104625,0.1606875
2021-03-18,46.583333333333336,50.8744375,0.1665
2021-03-19,45.958333333333336,29.386499999999998,0.14552083333333335
2021-03-20,43.666666666666664,29.386458333333334,0.13916666666666666
2021-03-21,43.729166666666664,49.4805,0.150375
2021-03-22,48.9375,73.40772916666667,0.16816666666666666
2021-03-23,37.083354166666666,62.02489583333334,0.1598125
2021-03-24,30.770833333333332,38.794666666666664,0.1611875
2021-03-25,31.208333333333332,38.09775,0.156
2021-03-26,31.166666666666668,39.95627083333333,0.14433333333333334
2021-03-27,30.833333333333332,40.42089583333333,0.14366666666666666
2021-03-28,62.708333333333336,29.502645833333332,0.143875
2021-03-29,63.895833333333336,29.037916666666664,0.157625
2021-03-30,62.604166666666664,46.92520833333333,0.16137500000000002
2021-03-31,61.895833333333336,19.281291666666664,0.15425
2021-04-01,65.31247916666666,30.431895833333332,0.24508333333333332
2021-04-02,63.791666666666664,96.40572916666667,0.30202083333333335
2021-04-03,62.854166666666664,103.60708333333334,0.308
2021-04-04,60.12502083333334,97.10256249999999,0.3174791666666667
2021-04-05,62.708333333333336,126.25637499999999,0.31945833333333334
2021-04-06,64.75,176.43366666666668,0.3209166666666667
2021-04-07,43.583333333333336,106.39464583333334,0.3358333333333334
2021-04-08,31.479166666666668,33.219479166666666,0.19583333333333333
2021-04-09,32.375,52.50052083333333,0.14016666666666666
2021-04-10,30.833333333333332,41.6985625,0.0625
2021-04-11,31.479145833333334,55.40439583333333,0.07266666666666667
2021-04-12,31.375020833333334,64.81260416666667,0.09110416666666667
2021-04-13,31.291666666666668,77.8214375,0.08358333333333333
2021-04-14,30.291666666666668,102.61441666666667,0.08618750000000001
2021-04-15,32.875,90.42920833333334,0.0900625
2021-04-16,31.8125,77.35689583333333,0.08566666666666667
2021-04-17,28.1875,55.520562500000004,0.068875
2021-04-18,27.875,54.59135416666667,0.08033333333333333
2021-04-19,29.979166666666668,52.7329375,0.104
2021-04-20,30.625,24.159770833333337,0.09933333333333333
2021-04-21,30.520833333333332,19.978354166666666,0.07866666666666666
2021-04-22,30.677083333333332,9.060145833333333,0.0673125
2021-04-23,29.302083333333332,19.978375,0.0546875
2021-04-24,27.999979166666666,28.573541666666667,0.049166666666666664
2021-04-25,59.6458125,50.409875,0.058499999999999996
2021-04-26,65.875,37.865604166666664,0.0705
2021-04-27,63.916666666666664,3.717,0.09583333333333333
2021-04-28,56.291666666666664,0.2323125,0.08095833333333334
2021-04-29,53.333333333333336,12.776645833333333,0.06622916666666666
2021-04-30,54.458333333333336,40.65289583333333,0.052645833333333336
2021-05-01,54.770833333333336,52.268,0.046000000000000006
2021-05-02,52.79164583333333,26.017854166666666,0.06185416666666666
2021-05-03,55.5,0.2323125,0.05333333333333334
2021-05-04,54.854166666666664,14.402729166666667,0.08185416666666666
2021-05-05,38.0625,52.5003125,0.09050000000000001
2021-05-06,30.0625,9.059791666666667,0.132
2021-05-07,29.895833333333332,0.2323125,0.06733333333333334
2021-05-08,29.041666666666668,10.221312500000002,0.05316666666666667
2021-05-09,26.791666666666668,0.2323125,0.0675
2021-05-10,28.3125,0.464625,0.07564583333333334
2021-05-11,28.416666666666668,0.2323125,0.0706875
2021-05-12,30.854166666666668,0.2323125,0.07116666666666667
2021-05-13,32.0625,0.2323125,0.07195833333333333
2021-05-14,32.75,0.2323125,0.06252083333333333
2021-05-15,30.604166666666668,0.2323125,0.05366666666666667
2021-05-16,49.5416875,0.2323125,0.06397916666666667
2021-05-17,54.729166666666664,0.23229166666666667,0.07239583333333334
2021-05-18,54.395833333333336,9.292145833333334,0.08766666666666667
2021-05-19,54.0,14.635083333333332,0.06466666666666666
2021-05-20,52.1666875,6.969083333333334,0.067
2021-05-21,44.916666666666664,18.351979166666666,0.05266666666666667
2021-05-22,30.083333333333332,20.442833333333333,0.04654166666666667
2021-05-23,30.5,34.845625,0.059666666666666666
2021-05-24,31.468770833333334,25.90195833333333,0.07047916666666666
2021-05-25,31.552083333333332,25.669645833333334,0.07166666666666667
2021-05-26,32.06252083333333,24.856479166666663,0.06933333333333333
2021-05-27,31.645833333333332,16.493624999999998,0.0655
2021-05-28,31.958333333333332,13.009166666666665,0.057520833333333334
2021-05-29,28.125,9.524645833333333,0.04416666666666667
2021-05-30,26.958333333333332,9.292291666666666,0.0529375
2021-05-31,28.895833333333332,0.0,0.0574375
2021-06-01,29.458333333333332,0.0,0.06185416666666666
2021-06-02,31.041666666666668,3.0199374999999997,0.0701875
2021-06-03,31.75,15.332166666666666,0.07783333333333334
2021-06-04,33.291666666666664,17.42289583333333,0.06764583333333334
2021-06-05,28.3125,8.285541666666667,0.043333333333333335
2021-06-06,28.854166666666668,11.924999999999999,0.05714583333333333
2021-06-07,31.583333333333332,10.4538125,0.08368750000000001
2021-06-08,31.6041875,11.383166666666666,0.08952083333333333
2021-06-09,30.979166666666668,8.5955,0.15466666666666667
2021-06-10,34.291666666666664,8.827833333333333,0.1815
2021-06-11,34.416645833333334,8.595520833333333,0.1323125
2021-06-12,29.916666666666668,8.595520833333333,0.04635416666666667
2021-06-13,29.583333333333332,8.3631875,0.05683333333333334
2021-06-14,32.375,8.595520833333333,0.07914583333333333
2021-06-15,40.6875,46.46072916666666,0.13447916666666668
2021-06-16,34.0,22.06883333333333,0.17866666666666667
2021-06-17,50.208333333333336,50.40975,0.08566666666666667
2021-06-18,55.770833333333336,22.765625,0.07772916666666667
2021-06-19,49.166666666666664,23.230270833333332,0.049249999999999995
2021-06-20,32.229166666666664,23.230229166666664,0.06
2021-06-21,35.6666875,23.92714583333333,0.08866666666666667
2021-06-22,33.729166666666664,22.765645833333334,0.0825
2021-06-23,31.333333333333332,22.765854166666667,0.0835
2021-06-24,34.93752083333333,22.53333333333333,0.10333333333333333
2021-06-25,35.041666666666664,22.997937499999995,0.07764583333333333
2021-06-26,31.9375,22.533354166666665,0.04833333333333333
2021-06-27,31.9375,22.997916666666665,0.05935416666666667
2021-06-28,37.041666666666664,23.4625625,0.09549999999999999
2021-06-29,49.777791666666666,22.99795833333333,0.09200000000000001
2021-06-30,70.3055625,18.816604166666664,0.09560416666666667
2021-07-01,68.1875,19.048895833333333,0.09858333333333334
2021-07-02,71.04166666666667,18.584333333333333,0.06516666666666666
2021-07-03,75.625,17.88745833333333,0.12985416666666666
2021-07-04,66.6875,19.048916666666667,0.059166666666666666
2021-07-05,65.39583333333333,19.513499999999997,0.08316666666666667
2021-07-06,62.104166666666664,20.210354166666665,0.09225
2021-07-07,61.458333333333336,19.745791666666666,0.08770833333333333
2021-07-08,62.25,18.352041666666665,0.08741666666666666
2021-07-09,58.479166666666664,17.422875,0.09333333333333334
2021-07-10,56.354166666666664,17.8874375,0.051583333333333335
2021-07-11,56.0625,19.048916666666667,0.06208333333333333
2021-07-12,63.56247916666666,18.584333333333333,0.08
2021-07-13,63.64585416666667,6.736812499999999,0.08668749999999999
2021-07-14,61.239583333333336,3.0200416666666663,0.08733333333333333
2021-07-15,61.822916666666664,4.413895833333333,0.0899375
2021-07-16,62.3125,4.181583333333333,0.18808333333333335
2021-07-17,61.916666666666664,4.181604166666666,0.23016666666666666
2021-07-18,66.375,4.413875,0.24483333333333335
2021-07-19,67.70833333333333,4.181583333333333,0.1475
2021-07-20,67.95833333333333,4.181583333333333,0.119
2021-07-21,66.72914583333333,4.1816458333333335,0.08700000000000001
2021-07-22,67.12497916666666,3.9492708333333333,0.1571875
2021-07-23,64.1944375,4.646249999999999,0.14664583333333334
2021-07-24,58.065958333333334,4.413916666666666,0.052312500000000005
2021-07-25,56.885416666666664,4.1815625,0.06216666666666667
2021-07-26,63.22914583333333,4.413916666666666,0.09256249999999999
2021-07-27,64.27083333333333,4.413916666666666,0.1804375
2021-07-28,63.875,4.413875,0.15383333333333335
2021-07-29,61.0625,4.4139375,0.10035416666666667
2021-07-30,63.5833125,4.646229166666667,0.07733333333333332
2021-07-31,59.083333333333336,4.646166666666667,0.045000000000000005
2021-08-01,60.37502083333334,4.413895833333333,0.058166666666666665
2021-08-02,69.8125,4.646166666666667,0.09335416666666667
2021-08-03,67.125,4.646249999999999,0.14066666666666666
2021-08-04,67.10416666666667,4.646145833333333,0.14735416666666667
2021-08-05,67.43752083333334,4.413895833333333,0.0835
2021-08-06,67.875,4.646166666666667,0.13949999999999999
2021-08-07,63.552083333333336,4.413854166666667,0.24066666666666667
2021-08-08,62.46877083333334,4.646229166666667,0.25266666666666665
2021-08-09,67.89583333333333,4.646208333333333,0.18633333333333335
2021-08-10,70.29166666666667,4.646208333333333,0.10016666666666667
2021-08-11,69.91666666666667,4.413916666666666,0.18547916666666667
2021-08-12,69.16664583333333,4.646208333333333,0.13116666666666668
2021-08-13,69.125,4.413916666666666,0.0766875
2021-08-14,65.18752083333334,4.5688125,0.04933333333333333
2021-08-15,63.479166666666664,4.2590208333333335,0.059166666666666666
2021-08-16,70.125,4.8785,0.15616666666666668
2021-08-17,71.72916666666667,8.827729166666666,0.12316666666666666
2021-08-18,71.3125,9.7570625,0.12233333333333334
2021-08-19,69.35416666666667,8.827833333333333,0.10645833333333334
2021-08-20,70.43752083333334,8.595520833333333,0.0815
2021-08-21,66.5625,8.827854166666667,0.058125
2021-08-22,67.02083333333333,8.827875,0.06883333333333333
2021-08-23,71.58333333333333,8.363229166666667,0.09397916666666667
2021-08-24,73.14581249999999,8.595541666666668,0.09216666666666667
2021-08-25,72.57291666666667,9.060166666666666,0.09733333333333333
2021-08-26,71.32293750000001,8.595520833333333,0.09716666666666667
2021-08-27,73.60416666666667,9.060166666666666,0.08418750000000001
2021-08-28,65.27083333333333,9.060145833333333,0.041625
2021-08-29,65.1875,8.827875,0.052
2021-08-30,68.35416666666667,8.827833333333333,0.051333333333333335
2021-08-31,72.27083333333333,9.292499999999999,0.1031875
2021-09-01,74.08333333333333,9.524791666666667,0.14483333333333334
2021-09-02,73.52081249999999,9.52475,0.2363333333333333
2021-09-03,71.83333333333333,9.060166666666666,0.25554166666666667
2021-09-04,64.70835416666667,8.827875,0.20133333333333334
2021-09-05,63.0,8.827875,0.20635416666666664
2021-09-06,72.89581249999999,8.479333333333333,0.16464583333333335
2021-09-07,76.16668750000001,8.711708333333332,0.10816666666666667
2021-09-08,75.47914583333333,8.595520833333333,0.11566666666666665
2021-09-09,73.29166666666667,8.363249999999999,0.17060416666666667
2021-09-10,74.89583333333333,10.4539375,0.09100000000000001
2021-09-11,66.66666666666667,8.130916666666666,0.036625
2021-09-12,67.25002083333334,8.5955625,0.051666666666666666
2021-09-13,74.3125,8.827854166666667,0.16829166666666664
2021-09-14,76.22918750000001,8.8278125,0.1856875
2021-09-15,74.31247916666666,9.292499999999999,0.15152083333333335
2021-09-16,73.30208333333333,8.827833333333333,0.19833333333333333
2021-09-17,74.88541666666667,8.827833333333333,0.17
2021-09-18,63.38539583333333,8.595541666666668,0.12716666666666668
2021-09-19,69.76039583333333,8.479354166666667,0.0648125
2021-09-20,76.58333333333333,8.711708333333332,0.16849999999999998
2021-09-21,76.07291666666667,8.595520833333333,0.16956249999999998
2021-09-22,76.96875,8.5955,0.18154166666666668
2021-09-23,74.70833333333333,8.595520833333333,0.1698333333333333
