Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2019-12-17,52.05729166666666,161.91470833333332,0.1736458333333333,2.5875,0.7825000000000001,1000.3333333333334,87.83333333333333,1.8295833333333331
2019-12-18,50.942708333333336,148.90574999999998,0.2369166666666666,5.12875,3.1841666666666666,1005.6666666666666,87.25,5.8379166666666675
2019-12-19,49.833333333333336,120.79720833333332,0.23725,10.337083333333334,8.374583333333334,993.5833333333334,87.625,7.515416666666667
2019-12-20,45.16666666666666,108.48522916666668,0.2020833333333333,6.809166666666666,5.038333333333333,980.0,88.5,3.4783333333333335
2019-12-21,29.604166666666668,0.6969375000000001,0.0616458333333333,6.43,4.549166666666666,977.5833333333334,87.75,4.55625
2019-12-22,29.671875,0.0,0.0461458333333333,6.6375,4.859166666666667,983.9583333333334,88.45833333333333,4.325
2019-12-23,32.359375,0.0,0.0464583333333333,6.791666666666667,4.755833333333333,1004.875,86.91666666666667,5.397083333333334
2019-12-24,31.59375,0.0,0.0242499999999999,7.40375,5.405833333333334,1006.7083333333334,87.16666666666667,5.179583333333333
2019-12-25,33.302083333333336,0.0,0.026125,4.475833333333333,2.76,1022.5833333333334,88.625,3.125
2019-12-26,33.510416666666664,0.0,0.0261458333333333,4.358333333333333,2.6062499999999997,1016.2916666666666,88.375,4.367916666666667
2019-12-27,32.541666666666664,0.0,0.033,5.76125,3.7216666666666662,1028.4583333333333,86.70833333333333,2.5545833333333334
2019-12-28,29.5,0.0,0.0301875,7.845,5.699166666666667,1034.7083333333333,86.29166666666667,4.385833333333333
2019-12-29,25.687479166666662,0.0,0.0306041666666666,6.71875,4.690416666666667,1031.5833333333333,86.875,5.037916666666667
2019-12-30,30.1875,0.0,0.0338333333333333,5.649583333333333,3.5625,1028.125,86.45833333333333,4.234166666666667
2019-12-31,29.8125,0.0,0.0264375,6.212916666666666,4.114583333333333,1032.0416666666667,86.41666666666667,3.5429166666666667
2020-01-01,32.864583333333336,0.0,0.0294583333333333,5.297083333333333,3.4033333333333338,1028.625,87.58333333333333,2.8225
2020-01-02,43.052083333333336,0.0,0.117875,8.570833333333333,6.461666666666666,1017.375,86.58333333333333,6.739999999999999
2020-01-03,45.677083333333336,0.0,0.1232291666666666,7.329999999999999,4.770416666666667,1020.5416666666666,83.79166666666667,5.180833333333333
2020-01-04,30.48958333333333,0.0,0.0508125,6.945833333333333,4.5512500000000005,1032.5416666666667,84.70833333333333,4.8325000000000005
2020-01-05,30.61458333333333,0.6969375000000001,0.1063541666666666,7.21,5.165,1031.0833333333333,86.83333333333333,4.90875
2020-01-06,53.40625,0.0,0.2672916666666666,7.137083333333333,4.847083333333333,1019.3333333333334,85.375,6.652083333333334
2020-01-07,56.739583333333336,0.0,0.2753125,8.925416666666667,7.02625,1018.2916666666666,87.875,7.072083333333333
2020-01-08,55.10416666666666,0.0,0.2838541666666667,9.419583333333334,6.66125,1019.2083333333334,83.0,4.2924999999999995
2020-01-09,58.09375,3.949145833333333,0.3023958333333333,8.26,5.970416666666666,1005.1666666666666,85.5,5.906666666666666
2020-01-10,57.208333333333336,2.3230416666666667,0.3107291666666666,5.049166666666667,2.7441666666666666,1022.25,85.08333333333333,4.36
2020-01-11,47.333333333333336,0.0,0.1647708333333333,8.996666666666666,6.711666666666666,1019.7083333333334,85.58333333333333,8.755833333333333
2020-01-12,39.875,0.0,0.1017708333333333,7.91375,5.6308333333333325,1015.4166666666666,85.5,5.885000000000001
2020-01-13,60.458333333333336,0.0,0.2864583333333333,6.232499999999999,4.36125,1004.2083333333334,87.83333333333333,7.608750000000001
2020-01-14,60.41666666666666,0.0,0.2903125,8.53,6.36375,991.7083333333334,86.25,8.487083333333333
2020-01-15,58.5546875,1.3938125,0.2795,6.777916666666667,4.3062499999999995,1004.25,84.29166666666667,5.80125
2020-01-16,59.53125,0.0,0.2516666666666666,8.06125,6.1191666666666675,1011.0833333333334,87.54166666666667,7.77875
2020-01-17,59.4375,0.0,0.2592708333333333,6.107500000000001,4.12375,1010.2916666666666,87.08333333333333,5.283333333333333
2020-01-18,41.8125,0.0,0.0622083333333333,3.3674999999999997,1.3029166666666667,1027.4583333333333,86.33333333333333,4.150416666666667
2020-01-19,42.3125,0.0,0.1094791666666666,1.4445833333333333,-0.32625,1044.4583333333333,87.58333333333333,2.3508333333333336
2020-01-20,59.989583333333336,0.0,0.3917708333333333,2.3375,0.5716666666666667,1047.125,87.70833333333333,2.735
2020-01-21,59.71875,0.0,0.3026458333333333,3.470833333333333,1.48375,1041.5,86.45833333333333,2.3283333333333336
2020-01-22,57.3125,0.0,0.2570833333333333,6.827500000000001,4.595,1037.625,85.66666666666667,1.7608333333333333
2020-01-23,59.552083333333336,54.12647916666666,0.2870625,6.419583333333333,4.10375,1031.375,85.125,1.51
2020-01-24,58.020833333333336,98.26395833333332,0.2409375,6.37,3.9858333333333333,1022.75,84.75,2.111666666666667
2020-01-25,36.84375,59.93408333333333,0.1305,5.7075,4.0424999999999995,1017.3333333333334,89.08333333333333,3.6220833333333338
2020-01-26,36.0,82.0028125,0.0484375,7.108750000000001,5.03125,1007.2083333333334,86.625,5.7629166666666665
2020-01-27,56.739583333333336,136.59381249999998,0.2701041666666666,5.63,3.6225,997.5416666666666,86.91666666666667,5.034583333333333
2020-01-28,59.01041666666666,136.82610416666668,0.2752708333333333,3.9658333333333338,1.6416666666666666,993.4583333333334,85.0,6.521249999999999
2020-01-29,58.875,125.4433125,0.2657291666666667,5.696666666666666,3.2441666666666666,1006.0416666666666,84.33333333333333,6.659583333333334
2020-01-30,58.57291666666666,96.17322916666666,0.2952083333333333,8.637500000000001,6.537916666666667,1002.0,86.66666666666667,5.86375
2020-01-31,57.177083333333336,80.60904166666667,0.2621875,10.0075,8.025833333333333,1002.5416666666666,87.5,7.19
2020-02-01,38.270833333333336,48.3189375,0.0896666666666666,9.104583333333332,5.604583333333333,1001.625,79.0,7.839583333333334
2020-02-02,37.0,65.74160416666668,0.060375,8.1,5.6816666666666675,1005.0833333333334,84.83333333333333,5.62375
2020-02-03,58.083333333333336,107.09145833333334,0.2911041666666666,7.427916666666667,3.9154166666666668,1010.8333333333334,78.58333333333333,6.5687500000000005
2020-02-04,58.6875,120.79729166666664,0.2831458333333334,5.8620833333333335,3.2420833333333334,1021.6666666666666,83.29166666666667,6.7195833333333335
2020-02-05,56.99477083333333,110.7501875,0.2847708333333333,4.4279166666666665,2.4045833333333335,1036.0833333333333,86.75,2.089166666666667
2020-02-06,58.380208333333336,122.48141666666668,0.2899583333333333,3.278333333333333,1.3724999999999998,1031.0416666666667,87.20833333333333,1.9204166666666669
2020-02-07,56.85416666666666,124.28179166666666,0.2554166666666667,4.429166666666666,1.7787499999999998,1018.0,83.29166666666667,5.084583333333334
2020-02-08,36.40625,55.75260416666666,0.0620416666666666,7.882916666666667,4.923333333333333,1011.4583333333334,81.66666666666667,7.105416666666667
2020-02-09,36.607625,67.83233333333332,0.0581041666666666,10.064166666666667,7.4575,987.25,83.875,12.804583333333333
2020-02-10,57.777770833333335,164.70235416666665,0.2880833333333333,4.4070833333333335,1.7416666666666665,993.75,83.04166666666667,9.086666666666668
2020-02-11,59.65625,186.77110416666665,0.2892708333333333,3.7570833333333336,0.31333333333333335,1004.125,78.33333333333333,9.270416666666668
2020-02-12,60.07291666666666,146.58277083333334,0.2551875,3.9774999999999996,0.2316666666666667,1011.625,76.95833333333333,6.417916666666667
2020-02-13,58.3125,119.17110416666668,0.2821875,5.66875,3.5908333333333338,997.125,86.5,5.764583333333333
2020-02-14,59.020833333333336,110.111375,0.2420833333333333,6.477083333333333,4.5633333333333335,1013.875,87.625,5.354166666666667
2020-02-15,48.22916666666666,66.903125,0.1428125,10.959583333333333,8.621666666666666,1000.5833333333334,85.5,9.689166666666667
2020-02-16,36.708333333333336,57.146375,0.05125,8.104166666666666,5.429583333333333,990.625,83.20833333333333,10.532916666666667
2020-02-17,57.03125,137.98764583333335,0.3190624999999999,6.279166666666666,3.2408333333333332,1005.875,81.0,8.725416666666666
2020-02-18,61.59375,121.02960416666669,0.3147916666666666,5.390416666666667,3.0208333333333335,1014.875,84.75,7.628333333333334
2020-02-19,60.0625,129.62472916666667,0.2647708333333333,5.25875,3.1999999999999997,1015.9583333333334,86.54166666666667,6.639583333333333
2020-02-20,58.76041666666666,115.68660416666668,0.2839583333333333,6.801666666666667,4.245416666666666,1008.5416666666666,83.75,8.283333333333333
2020-02-21,58.85416666666666,127.76633333333332,0.2390416666666666,7.055833333333333,4.7425,1018.2083333333334,85.20833333333333,8.70375
2020-02-22,40.0,54.823375,0.0879166666666666,9.187916666666666,5.982916666666667,1014.0,80.5,9.6625
2020-02-23,40.16666666666666,65.04470833333333,0.069375,7.69625,4.4325,1014.875,80.08333333333333,6.7175
2020-02-24,56.38541666666666,136.36152083333334,0.2123958333333333,7.885000000000001,4.961666666666667,1007.0416666666666,81.95833333333333,7.59125
2020-02-25,57.875,133.57385416666668,0.2945833333333333,4.285,1.7208333333333332,998.375,83.66666666666667,5.872916666666666
2020-02-26,58.47916666666666,138.68452083333332,0.2695,3.404166666666667,0.72125,1002.5,82.91666666666667,5.737916666666667
2020-02-27,57.75,137.0584375,0.2661041666666666,3.375,0.6320833333333333,1003.6666666666666,82.45833333333333,4.900416666666667
2020-02-28,58.16666666666666,135.66458333333335,0.21,5.494583333333334,3.2899999999999996,1002.625,85.66666666666667,6.39
2020-02-29,41.59375,70.8523125,0.0834375,6.835,3.7875,981.7083333333334,81.08333333333333,9.255833333333333
2020-03-01,39.708333333333336,97.1024375,0.0738333333333333,5.16625,2.0925,985.25,80.70833333333333,7.552916666666667
2020-03-02,59.03125,148.44122916666666,0.2809375,3.7466666666666666,0.30125,989.5833333333334,78.75,3.845833333333333
2020-03-03,59.020833333333336,130.554,0.189375,4.379583333333334,1.7908333333333333,1000.9583333333334,83.33333333333333,5.0129166666666665
2020-03-04,57.79166666666666,128.46320833333334,0.19125,3.8095833333333338,1.6154166666666667,1007.2083333333334,85.70833333333333,2.4991666666666665
2020-03-05,60.90625,130.08935416666665,0.2125,3.9454166666666666,1.7116666666666667,998.0833333333334,85.33333333333333,5.13375
2020-03-06,59.739583333333336,124.7464375,0.1904166666666666,3.575416666666667,0.35541666666666666,1005.5416666666666,79.83333333333333,2.1491666666666664
2020-03-07,37.4375,64.81241666666666,0.0613541666666666,7.7370833333333335,5.367916666666666,1011.9583333333334,85.0,6.262083333333333
2020-03-08,36.72916666666666,61.09560416666667,0.1293541666666666,8.886666666666667,5.6000000000000005,1002.5833333333334,80.125,7.774583333333333
2020-03-09,59.10416666666666,129.16014583333333,0.3614583333333334,6.941666666666666,4.479583333333333,1008.0833333333334,84.45833333333333,7.0616666666666665
2020-03-10,61.208333333333336,67.36777083333332,0.305,11.581666666666665,8.744166666666667,1001.9583333333334,82.75,8.1175
2020-03-11,57.1875,78.98283333333333,0.2683333333333333,9.246666666666668,5.75,1005.875,79.0,7.485
2020-03-12,56.54166666666666,93.3855625,0.2981458333333333,5.965833333333333,1.51875,1006.3333333333334,73.625,8.770833333333334
2020-03-13,58.270833333333336,89.66872916666667,0.2585625,6.609166666666667,3.3845833333333335,1015.7916666666666,80.125,4.6475
2020-03-14,44.458333333333336,72.01372916666666,0.1009375,8.076666666666666,5.657916666666666,1011.5,84.79166666666667,5.665833333333333
2020-03-15,36.083333333333336,53.197291666666665,0.063125,8.04875,5.6241666666666665,1006.2083333333334,84.66666666666667,5.87125
2020-03-16,57.10416666666666,117.0804375,0.3163333333333333,6.586666666666667,2.6629166666666664,1020.25,76.70833333333333,4.020833333333333
2020-03-17,56.125,90.36566666666666,0.2583333333333333,9.767083333333334,7.082916666666667,1023.8333333333334,83.375,7.109166666666667
2020-03-18,48.208333333333336,76.8921875,0.1679166666666667,8.203333333333333,5.634583333333333,1023.25,83.83333333333333,4.604166666666667
2020-03-19,49.13541666666666,89.43647916666667,0.15375,5.5879166666666675,2.5316666666666667,1027.8333333333333,80.79166666666667,3.01
2020-03-20,49.270833333333336,95.47633333333332,0.1662499999999999,5.709166666666667,2.5366666666666666,1030.875,80.29166666666667,5.970416666666666
2020-03-21,33.21875,58.54022916666667,0.0314583333333333,5.169583333333334,0.38083333333333336,1028.2916666666667,72.375,5.99875
2020-03-22,33.942708333333336,88.97179166666666,0.0280208333333333,4.871666666666667,0.6974999999999999,1028.3333333333333,75.16666666666667,4.607916666666667
2020-03-23,45.03125,110.80829166666666,0.1261458333333333,5.552916666666667,0.47,1026.7916666666667,71.41666666666667,3.9620833333333336
2020-03-24,37.395833333333336,73.87216666666667,0.0539583333333333,8.4825,3.3825000000000003,1024.5,70.79166666666667,4.207916666666667
2020-03-25,33.979166666666664,53.661875,0.0311458333333333,8.580416666666666,0.8125,1024.375,59.416666666666664,2.580416666666667
2020-03-26,33.791666666666664,73.40758333333333,0.0288333333333333,6.021666666666667,0.019166666666666658,1024.9583333333333,67.29166666666667,3.4858333333333333
2020-03-27,33.114583333333336,94.77939583333334,0.0286041666666666,5.27625,0.9925,1026.5416666666667,75.16666666666667,4.99125
2020-03-28,32.46875,68.52920833333333,0.0295625,5.784583333333334,1.9725000000000001,1032.0416666666667,77.0,7.5683333333333325
2020-03-29,32.6875,90.83022916666664,0.02925,4.1987499999999995,-1.0720833333333333,1040.5833333333333,68.41666666666667,7.81125
2020-03-30,33.75,141.23985416666667,0.028,4.872916666666667,1.8816666666666666,1036.2083333333333,80.75,5.350833333333333
2020-03-31,33.125,114.5250625,0.0297916666666666,5.737916666666667,1.7816666666666665,1032.9583333333333,76.33333333333333,3.87625
2020-04-01,33.333333333333336,103.8391875,0.0248125,5.80125,2.4425,1023.7916666666666,79.25,3.158333333333333
2020-04-02,29.95833333333333,65.50929166666667,0.0224583333333333,8.317916666666667,4.445,1015.2916666666666,76.95833333333333,5.22875
2020-04-03,27.8125,61.327875,0.0227083333333333,7.73875,3.049583333333333,1017.0833333333334,73.08333333333333,2.8970833333333332
2020-04-04,26.322916666666668,44.83441666666667,0.0237708333333333,9.147916666666667,4.7179166666666665,1019.0,74.625,3.8191666666666664
2020-04-05,26.385416666666668,36.93610416666667,0.0236458333333333,13.200833333333334,4.6425,1012.1666666666666,58.333333333333336,6.2195833333333335
2020-04-06,27.33333333333333,0.92925,0.0223333333333333,12.339166666666666,6.396666666666667,1016.0833333333334,67.75,4.855416666666667
2020-04-07,27.260416666666668,61.32785416666667,0.0229166666666666,10.947916666666666,4.1970833333333335,1028.5,65.0,2.372916666666667
2020-04-08,26.53125,24.62408333333333,0.0229166666666666,14.530000000000001,7.164166666666667,1025.0,62.916666666666664,1.6187500000000001
2020-04-09,26.479166666666668,8.130604166666666,0.0231875,12.592500000000001,8.245416666666667,1025.375,75.45833333333333,3.4725
2020-04-10,26.61458333333333,28.34091666666667,0.0220625,13.929583333333333,8.693333333333333,1024.6666666666667,72.58333333333333,3.6366666666666667
2020-04-11,26.072916666666668,0.92925,0.0228125,16.274583333333332,9.700000000000001,1021.75,67.0,2.3895833333333334
2020-04-12,25.83333333333333,0.6969375000000001,0.0211041666666666,13.4475,8.980416666666667,1015.25,75.45833333333333,2.8383333333333334
2020-04-13,27.25,75.730625,0.0211458333333333,6.697083333333333,1.2329166666666667,1027.6666666666667,68.66666666666667,6.371666666666666
2020-04-14,27.0625,63.8831875,0.0219583333333333,7.3,1.0658333333333334,1028.9583333333333,65.5,1.3845833333333333
2020-04-15,27.125,45.995875000000005,0.0221875,10.71125,3.3208333333333333,1022.5,63.083333333333336,1.82625
2020-04-16,27.354166666666668,29.03783333333333,0.023,11.570416666666667,4.77875,1016.8333333333334,64.875,3.0820833333333333
2020-04-17,26.25,34.845395833333335,0.0217916666666666,9.222916666666666,5.1937500000000005,1018.375,76.41666666666667,6.069583333333333
2020-04-18,26.197916666666668,78.05360416666666,0.0233333333333333,7.2,4.2908333333333335,1019.4583333333334,81.875,3.87875
2020-04-19,25.78125,56.91410416666667,0.0221666666666666,9.082083333333333,3.9149999999999996,1022.0,71.70833333333333,4.758333333333334
